name,index,index_f,index_r,start,end,score,K,K*kmax,strand,source,site_id,occupancy,tf,seq_start,seq_end,center,gene,coef,activation_contribution
ATF1,0,81,9,-28,-19,3.787173,0.5300223483301327,0.0129078018449717,-,Kang24_Table_S2,ATF10,0.0114609692466872,ATF1,166,175,170.5,synCRE_Promega_0,19.9906384221622,0.22911209217804449
ATF7,0,19,74,-169,-156,11.582282,0.1540622313125119,0.6161292249497579,+,Kang24_Table_S2,ATF70,0.1770187387520467,ATF7,25,38,31.5,synCRE_Promega_0,0.0003959395074250587,7.008871222649052e-05
ATF7,1,20,75,-169,-156,11.856422,0.1627451467425726,0.6508541403858824,-,Kang24_Table_S2,ATF71,0.1869954781840636,ATF7,25,38,31.5,synCRE_Promega_0,0.0003959395074250587,7.403889752291146e-05
ATF7,2,41,51,-133,-120,6.130579000000001,0.0517797586613006,0.2070788038072622,+,Kang24_Table_S2,ATF72,0.0870667817134346,ATF7,61,74,67.5,synCRE_Promega_0,0.0003959395074250587,3.4473178664702404e-05
ATF7,3,42,52,-133,-120,7.580661000000001,0.0692013352006026,0.2767515740840309,-,Kang24_Table_S2,ATF73,0.1163608657506583,ATF7,61,74,67.5,synCRE_Promega_0,0.0003959395074250587,4.607186386886903e-05
CREB1,0,0,90,-193,-185,-1.655342,0.0196638775375689,0.0131008203763739,-,Kang24_Table_S2,CREB10,0.011481664932323,CREB1,1,9,5.0,synCRE_Promega_0,4.019443114772565,0.04614989905835129
CREB1,1,1,89,-192,-184,-0.4580650000000002,0.0290987002560989,0.0193866568032049,+,Kang24_Table_S2,CREB11,0.0169906228142599,CREB1,2,10,6.0,synCRE_Promega_0,4.019443114772565,0.06829284188647461
CREB1,2,2,88,-191,-183,-2.194604,0.0164819231887331,0.0109808818093097,+,Kang24_Table_S2,CREB12,0.0095103699900225,CREB1,3,11,7.0,synCRE_Promega_0,4.019443114772565,0.03822639117533556
CREB1,3,3,87,-189,-181,-2.01651,0.0174713176275686,0.0116400538774739,+,Kang24_Table_S2,CREB13,0.0099457269306802,CREB1,5,13,9.0,synCRE_Promega_0,4.019443114772565,0.0399762836329306
CREB1,4,4,86,-188,-180,3.867458,0.1198914599646684,0.0798762339044008,-,Kang24_Table_S2,CREB14,0.0682494444636292,CREB1,6,14,10.0,synCRE_Promega_0,4.019443114772565,0.2743247596363869
CREB1,5,5,85,-186,-178,-2.622979,0.0143255156484309,0.0095442013890933,+,Kang24_Table_S2,CREB15,0.0074140832481652,CREB1,8,16,12.0,synCRE_Promega_0,4.019443114772565,0.029800485864188226
CREB1,6,6,84,-184,-176,-1.582366,0.0201392549800266,0.0134175348429241,+,Kang24_Table_S2,CREB16,0.010659119865263,CREB1,10,18,14.0,synCRE_Promega_0,4.019443114772565,0.04284372595196683
CREB1,7,7,83,-182,-174,-1.1866,0.0229247886376458,0.0152733629231738,-,Kang24_Table_S2,CREB17,0.0121505839824571,CREB1,12,20,16.0,synCRE_Promega_0,4.019443114772565,0.048838581128753
CREB1,8,8,82,-180,-172,2.448875999999999,0.0753569281408119,0.0502056411713266,+,Kang24_Table_S2,CREB18,0.0433260641791748,CREB1,14,22,18.0,synCRE_Promega_0,4.019443114772565,0.1741466503551784
CREB1,9,9,81,-179,-171,2.549474999999999,0.077879705576613,0.0518864110994781,-,Kang24_Table_S2,CREB19,0.0447765216193859,CREB1,15,23,19.0,synCRE_Promega_0,4.019443114772565,0.17997668152650556
CREB1,10,10,80,-178,-170,-2.546553,0.0146884156517117,0.0097859791233415,+,Kang24_Table_S2,CREB110,0.0084636135301256,CREB1,16,24,20.0,synCRE_Promega_0,4.019443114772565,0.03401901312975926
CREB1,11,11,79,-175,-167,-1.236061,0.0225566179517037,0.0150280736604047,-,Kang24_Table_S2,CREB111,0.0081319366518231,CREB1,19,27,23.0,synCRE_Promega_0,4.019443114772565,0.032685856784937024
CREB1,12,12,78,-173,-165,-2.852211,0.0132899311774105,0.0088542557711205,+,Kang24_Table_S2,CREB112,0.0024220033386295,CREB1,21,29,25.0,synCRE_Promega_0,4.019443114772565,0.009735104643410509
CREB1,13,13,77,-171,-163,-0.3144929999999994,0.0304988686991011,0.0203195020791884,-,Kang24_Table_S2,CREB113,0.0060392843122613,CREB1,23,31,27.0,synCRE_Promega_0,4.019443114772565,0.024274559747072644
CREB1,14,14,76,-169,-161,-1.195631,0.0228571193931763,0.0152282791081884,-,Kang24_Table_S2,CREB114,0.0045653821932769,CREB1,25,33,29.0,synCRE_Promega_0,4.019443114772565,0.018350294023072106
CREB1,15,15,72,-167,-159,9.98721,0.88872991632771,0.5921055485966287,+,Kang24_Table_S2,CREB115,0.1798855711119495,CREB1,27,35,31.0,synCRE_Promega_0,4.019443114772565,0.723039820252856
CREB1,16,17,70,-166,-158,8.906303999999999,0.6238908630500982,0.4156597352513187,-,Kang24_Table_S2,CREB116,0.1227897795516925,CREB1,28,36,32.0,synCRE_Promega_0,4.019443114772565,0.49354653398349146
CREB1,17,21,69,-164,-156,-2.016086999999999,0.01747373691797,0.0116416657004181,+,Kang24_Table_S2,CREB117,0.0034162063153063,CREB1,30,38,34.0,synCRE_Promega_0,4.019443114772565,0.013731246952700461
CREB1,18,22,68,-159,-151,0.8070129999999998,0.0440267456436042,0.0293322863372791,-,Kang24_Table_S2,CREB118,0.013919479024471,CREB1,35,43,39.0,synCRE_Promega_0,4.019443114772565,0.055948554126131096
CREB1,19,23,67,-157,-149,-1.229867,0.0226023981254083,0.0150585741469622,+,Kang24_Table_S2,CREB119,0.0089178823262288,CREB1,37,45,41.0,synCRE_Promega_0,4.019443114772565,0.03584492071451229
CREB1,20,24,66,-154,-146,-0.7602670000000004,0.0263580132993523,0.0175607072945381,-,Kang24_Table_S2,CREB120,0.0163502929769877,CREB1,40,48,44.0,synCRE_Promega_0,4.019443114772565,0.06571907253086744
CREB1,21,25,65,-150,-142,-1.100523,0.023579902928404,0.0157098248891732,+,Kang24_Table_S2,CREB121,0.0118961601428785,CREB1,44,52,48.0,synCRE_Promega_0,4.019443114772565,0.0478159389785248
CREB1,22,26,64,-149,-141,-1.239047,0.0225345814085199,0.0150133920802628,-,Kang24_Table_S2,CREB122,0.0114740899467196,CREB1,45,53,49.0,synCRE_Promega_0,4.019443114772565,0.0461194518346232
CREB1,23,27,63,-148,-140,-2.709058,0.0139275044669718,0.0092790312574079,+,Kang24_Table_S2,CREB123,0.0069696254059049,CREB1,46,54,50.0,synCRE_Promega_0,4.019443114772565,0.02801401285030839
CREB1,24,28,62,-146,-138,-2.145255,0.0167503281815584,0.0111597033867126,-,Kang24_Table_S2,CREB124,0.0082432649943682,CREB1,48,56,52.0,synCRE_Promega_0,4.019443114772565,0.03313333472485897
CREB1,25,29,61,-145,-137,-0.4723410000000003,0.0289630384174926,0.0192962737454323,+,Kang24_Table_S2,CREB125,0.0142534521192436,CREB1,49,57,53.0,synCRE_Promega_0,4.019443114772565,0.057290939982434105
CREB1,26,30,60,-144,-136,-0.3496080000000001,0.0301503109558136,0.0200872797020463,+,Kang24_Table_S2,CREB126,0.014837739307401,CREB1,50,58,54.0,synCRE_Promega_0,4.019443114772565,0.05963944909792319
CREB1,27,31,59,-143,-135,6.817365999999999,0.31488068122685,0.2097854422080188,-,Kang24_Table_S2,CREB127,0.1549608383086992,CREB1,51,59,55.0,synCRE_Promega_0,4.019443114772565,0.6228562745992856
CREB1,28,32,58,-141,-133,-0.6043909999999998,0.0277377956293122,0.0184799705694829,+,Kang24_Table_S2,CREB128,0.0137686064660465,CREB1,53,61,57.0,synCRE_Promega_0,4.019443114772565,0.05534213045996361
CREB1,29,33,57,-140,-132,0.2736540000000001,0.0369738332083782,0.0246333688034582,-,Kang24_Table_S2,CREB129,0.0143877984115625,CREB1,54,62,58.0,synCRE_Promega_0,4.019443114772565,0.05783093726209053
CREB1,30,34,56,-139,-131,-0.260085,0.0310469076803575,0.0206846264163885,+,Kang24_Table_S2,CREB130,0.0119395887824661,CREB1,55,63,59.0,synCRE_Promega_0,4.019443114772565,0.047990497924899116
CREB1,31,35,55,-135,-127,1.110641,0.0486273073904693,0.0323973549109084,-,Kang24_Table_S2,CREB131,0.0141150665054147,CREB1,59,67,63.0,synCRE_Promega_0,4.019443114772565,0.056734706879745966
CREB1,32,36,54,-134,-126,-1.587313,0.0201066693865501,0.0133958250857219,+,Kang24_Table_S2,CREB132,0.0058363703610939,CREB1,60,68,64.0,synCRE_Promega_0,4.019443114772565,0.023458958663161545
CREB1,33,37,53,-133,-125,-0.2012309999999997,0.0316508233393146,0.0210869779137146,-,Kang24_Table_S2,CREB133,0.0091984472432476,CREB1,61,69,65.0,synCRE_Promega_0,4.019443114772565,0.03697263543847024
CREB1,34,38,49,-131,-123,9.843071,0.8477719746654426,0.5648178157637631,+,Kang24_Table_S2,CREB134,0.2522155606341018,CREB1,63,71,67.0,synCRE_Promega_0,4.019443114772565,1.0137660986292427
CREB1,35,40,48,-130,-122,4.381909,0.141880399200674,0.0945260984922742,-,Kang24_Table_S2,CREB135,0.0422099874692246,CREB1,64,72,68.0,synCRE_Promega_0,4.019443114772565,0.16966064350781104
CREB1,36,43,47,-128,-120,-1.366559,0.0216133675594501,0.0143996445046977,+,Kang24_Table_S2,CREB136,0.0062706051448912,CREB1,66,74,70.0,synCRE_Promega_0,4.019443114772565,0.025204340675090354
CREB1,37,44,46,-126,-118,-1.334199,0.0218435250075486,0.0145529841184165,-,Kang24_Table_S2,CREB137,0.0063264192137427,CREB1,68,76,72.0,synCRE_Promega_0,4.019443114772565,0.02542868214984296
CREB1,38,45,45,-124,-116,-1.728162,0.0192007015947289,0.0127922350112438,+,Kang24_Table_S2,CREB138,0.0055871209970067,CREB1,70,78,74.0,synCRE_Promega_0,4.019443114772565,0.022457115022819808
CREB1,39,46,44,-122,-114,0.5511260000000004,0.0404892552707481,0.0269754761980074,-,Kang24_Table_S2,CREB139,0.0193031515536475,CREB1,72,80,76.0,synCRE_Promega_0,4.019443114772565,0.07758791960571979
CREB1,40,47,43,-120,-112,-1.123956,0.0233997267937582,0.015589784720514,+,Kang24_Table_S2,CREB140,0.014237555319986,CREB1,74,82,78.0,synCRE_Promega_0,4.019443114772565,0.05722704370211123
CREB1,41,48,42,-119,-111,0.922563,0.045723885380024,0.0304629851426375,-,Kang24_Table_S2,CREB141,0.0278206815524206,CREB1,75,83,79.0,synCRE_Promega_0,4.019443114772565,0.11182364691415708
CREB1,42,49,41,-117,-109,-1.24027,0.0225255619402885,0.0150073829687351,-,Kang24_Table_S2,CREB142,0.0135551502815963,CREB1,77,85,81.0,synCRE_Promega_0,4.019443114772565,0.054484155469069644
CREB1,43,50,40,-111,-103,-1.887222,0.0182265801939586,0.012143238419809,-,Kang24_Table_S2,CREB143,0.0069099284327435,CREB1,83,91,87.0,synCRE_Promega_0,4.019443114772565,0.02777406426256204
CREB1,44,51,38,-109,-101,8.287079,0.5094245160820687,0.3393979172094408,+,Kang24_Table_S2,CREB144,0.1939653066324921,CREB1,85,93,89.0,synCRE_Promega_0,4.019443114772565,0.7796325162487197
CREB1,45,53,36,-108,-100,8.287079,0.5094245160820687,0.3393979172094408,-,Kang24_Table_S2,CREB145,0.1939653066324921,CREB1,86,94,90.0,synCRE_Promega_0,4.019443114772565,0.7796325162487197
CREB1,46,55,35,-106,-98,-1.887222,0.0182265801939586,0.012143238419809,+,Kang24_Table_S2,CREB146,0.0069398391804397,CREB1,88,96,92.0,synCRE_Promega_0,4.019443114772565,0.027894288811447232
CREB1,47,56,34,-102,-94,-2.599271,0.0144371205684097,0.0096185568160415,-,Kang24_Table_S2,CREB147,0.0055628184761179,CREB1,92,100,96.0,synCRE_Promega_0,4.019443114772565,0.022359432422561703
CREB1,48,57,33,-93,-85,-2.47453,0.0150388184033821,0.0100194307149847,-,Kang24_Table_S2,CREB148,0.009462047537975,CREB1,101,109,105.0,synCRE_Promega_0,4.019443114772565,0.03803216182816432
CREB1,49,58,32,-92,-84,-2.19239,0.0164938722776052,0.010988842745126,+,Kang24_Table_S2,CREB149,0.0103775309595394,CREB1,102,110,106.0,synCRE_Promega_0,4.019443114772565,0.04171189536365977
CREB1,50,59,31,-90,-82,0.6664189999999998,0.0420464947799911,0.0280129681705142,+,Kang24_Table_S2,CREB150,0.0264546004707405,CREB1,104,112,108.0,synCRE_Promega_0,4.019443114772565,0.10633276171617695
CREB1,51,60,30,-89,-81,-2.478743,0.0150180932545431,0.0100056228354505,-,Kang24_Table_S2,CREB151,0.0093360452296235,CREB1,105,113,109.0,synCRE_Promega_0,4.019443114772565,0.03752570271741543
CREB1,52,61,29,-82,-74,-1.870861,0.0183244548840056,0.0122084462472708,+,Kang24_Table_S2,CREB152,0.0118433536180334,CREB1,112,120,116.0,synCRE_Promega_0,4.019443114772565,0.04760368615582109
CREB1,53,62,28,-80,-72,-2.765937,0.013670594772871,0.0091078682836285,+,Kang24_Table_S2,CREB153,0.0088087473847661,CREB1,114,122,118.0,synCRE_Promega_0,4.019443114772565,0.035406259025468935
CREB1,54,63,27,-73,-65,-1.555194,0.0203191792407875,0.0135374072036564,+,Kang24_Table_S2,CREB154,0.0123373447641844,CREB1,121,129,125.0,synCRE_Promega_0,4.019443114772565,0.04958925546697634
CREB1,55,64,26,-67,-59,0.8795440000000001,0.0450845317240818,0.0300370235088003,+,Kang24_Table_S2,CREB155,0.0267722583524415,CREB1,127,135,131.0,synCRE_Promega_0,4.019443114772565,0.10760956950163328
CREB1,56,65,25,-66,-58,2.23346,0.0702262910704235,0.0467874163300101,-,Kang24_Table_S2,CREB156,0.0413369801869453,CREB1,128,136,132.0,synCRE_Promega_0,4.019443114772565,0.16615164039790722
CREB1,57,66,24,-63,-55,-1.613017,0.0199382054270971,0.0132835880120079,-,Kang24_Table_S2,CREB157,0.011893594419952,CREB1,131,139,135.0,synCRE_Promega_0,4.019443114772565,0.047805626201173464
CREB1,58,67,23,-62,-54,-0.5706220000000004,0.0280461034615326,0.0186853769306053,+,Kang24_Table_S2,CREB158,0.0167301405761494,CREB1,132,140,136.0,synCRE_Promega_0,4.019443114772565,0.06724584834798081
CREB1,59,68,22,-59,-51,-2.735061,0.0138094610713418,0.0092003862739955,+,Kang24_Table_S2,CREB159,0.0081413037133123,CREB1,135,143,139.0,synCRE_Promega_0,4.019443114772565,0.03272350715574544
CREB1,60,69,21,-54,-46,2.063248,0.0664205489865835,0.0442518867355068,+,Kang24_Table_S2,CREB160,0.0398194833120606,CREB1,140,148,144.0,synCRE_Promega_0,4.019443114772565,0.16005214803246304
CREB1,61,70,20,-51,-43,-2.159556,0.0166720995884252,0.0111075845335019,+,Kang24_Table_S2,CREB161,0.0097998207824602,CREB1,143,151,147.0,synCRE_Promega_0,4.019443114772565,0.03938982217006474
CREB1,62,71,19,-50,-42,-1.129989,0.023353562386162,0.0155590282427774,-,Kang24_Table_S2,CREB162,0.0137271688429261,CREB1,144,152,148.0,synCRE_Promega_0,4.019443114772565,0.05517557429101979
CREB1,63,72,18,-48,-40,-0.3598230000000001,0.0300496650304254,0.0200202255725846,+,Kang24_Table_S2,CREB163,0.0174851319498936,CREB1,146,154,150.0,synCRE_Promega_0,4.019443114772565,0.07028049322688962
CREB1,64,73,17,-47,-39,-1.603814,0.019998359038877,0.0133236646276913,-,Kang24_Table_S2,CREB164,0.0116365339254885,CREB1,147,155,151.0,synCRE_Promega_0,4.019443114772565,0.04677238616662211
CREB1,65,74,16,-46,-38,-1.524027,0.0205275372977059,0.013676223236885,-,Kang24_Table_S2,CREB165,0.0123528337797534,CREB1,148,156,152.0,synCRE_Promega_0,4.019443114772565,0.04965151268395976
CREB1,66,75,15,-45,-37,-1.136439,0.023304307833729,0.0155262129934497,+,Kang24_Table_S2,CREB166,0.014023807963288,CREB1,149,157,153.0,synCRE_Promega_0,4.019443114772565,0.05636789836093062
CREB1,67,76,14,-42,-34,-2.300423,0.0159207930898711,0.0106070356734739,+,Kang24_Table_S2,CREB167,0.0095176867986037,CREB1,152,160,156.0,synCRE_Promega_0,4.019443114772565,0.03825580067120937
CREB1,68,77,13,-39,-31,-2.546001,0.0146910699221898,0.0097877474989174,-,Kang24_Table_S2,CREB168,0.0089461447482561,CREB1,155,163,159.0,synCRE_Promega_0,4.019443114772565,0.03595851991213672
CREB1,69,78,12,-36,-28,1.169881,0.0495794560334049,0.033031712418418,-,Kang24_Table_S2,CREB169,0.0307382295829165,CREB1,158,166,162.0,synCRE_Promega_0,4.019443114772565,0.12355056525735209
CREB1,70,79,11,-34,-26,-1.786334,0.0188385464083538,0.0125509535022429,+,Kang24_Table_S2,CREB170,0.0116583902792176,CREB1,160,168,164.0,synCRE_Promega_0,4.019443114772565,0.04686023653713258
CREB1,71,80,10,-31,-23,-2.615672,0.0143598209122101,0.0095670568558179,-,Kang24_Table_S2,CREB171,0.008857567677187,CREB1,163,171,167.0,synCRE_Promega_0,4.019443114772565,0.0356024894137013
CREB1,72,82,8,-24,-16,-1.513153,0.0206007339532953,0.0137249896226192,+,Kang24_Table_S2,CREB172,0.0123333275048867,CREB1,170,178,174.0,synCRE_Promega_0,4.019443114772565,0.04957310832175194
CREB1,73,83,7,-22,-14,-0.1874330000000002,0.0317940995838123,0.0211824339772391,+,Kang24_Table_S2,CREB173,0.0189102068560986,CREB1,172,180,176.0,synCRE_Promega_0,4.019443114772565,0.07600850074667047
CREB1,74,84,6,-21,-13,2.837782,0.0855874153551524,0.0570215794369,-,Kang24_Table_S2,CREB174,0.0504636132775963,CREB1,173,181,177.0,synCRE_Promega_0,4.019443114772565,0.20283562293517982
CREB1,75,85,5,-16,-8,-0.95734,0.0247113716383257,0.0164636522206266,-,Kang24_Table_S2,CREB175,0.0144712923502762,CREB1,178,186,182.0,synCRE_Promega_0,4.019443114772565,0.058166536399178556
CREB1,76,86,4,-14,-6,-2.790272,0.0135621316535139,0.0090356060433128,+,Kang24_Table_S2,CREB176,0.0081060889203918,CREB1,180,188,184.0,synCRE_Promega_0,4.019443114772565,0.032581963298802995
CREB1,77,87,3,-13,-5,-2.298936,0.0159285443671957,0.0106121998681615,+,Kang24_Table_S2,CREB177,0.0099226954264331,CREB1,181,189,185.0,synCRE_Promega_0,4.019443114772565,0.03988370981176174
CREB1,78,88,2,-10,-2,-2.026807,0.0174125285592696,0.0116008863723667,-,Kang24_Table_S2,CREB178,0.0108471441906225,CREB1,184,192,188.0,synCRE_Promega_0,4.019443114772565,0.043599479031942834
CREB1,79,89,1,-9,-1,-2.072562,0.0171536809770664,0.0114284323040975,+,Kang24_Table_S2,CREB179,0.0106858949476998,CREB1,185,193,189.0,synCRE_Promega_0,4.019443114772565,0.042951346872714895
CREB1,80,90,0,-6,2,-2.000852,0.0175610950845619,0.0116998670214314,+,Kang24_Table_S2,CREB180,0.0112007913407408,CREB1,188,196,192.0,synCRE_Promega_0,4.019443114772565,0.04502094363454477
CREM,0,16,73,-168,-159,11.981383,0.4853685676247641,0.0230361378956044,+,Kang24_Table_S2,CREM0,0.0069061496051719,CREM,26,35,30.5,synCRE_Promega_0,19.93529241018947,0.13767611180761638
CREM,1,18,71,-166,-157,11.501112,0.440893801607374,0.0209253154996156,-,Kang24_Table_S2,CREM1,0.0061815342197961,CREM,28,37,32.5,synCRE_Promega_0,19.93529241018947,0.12323069221522769
CREM,2,39,50,-132,-123,11.319911,0.4251937109013021,0.0201801715438616,+,Kang24_Table_S2,CREM2,0.0088694808479074,CREM,62,71,66.5,synCRE_Promega_0,19.93529241018947,0.17681569422960924
CREM,3,52,39,-110,-101,10.93871,0.3939660467607107,0.0186980714960142,+,Kang24_Table_S2,CREM3,0.0105384931862422,CREM,84,93,88.5,synCRE_Promega_0,19.93529241018947,0.21008794323052757
CREM,4,54,37,-108,-99,10.93871,0.3939660467607107,0.0186980714960142,-,Kang24_Table_S2,CREM4,0.0106859146366611,CREM,86,95,90.5,synCRE_Promega_0,19.93529241018947,0.21302683295216257
ATF1,0,76,9,-28,-19,3.787173,0.5300223483301327,0.0129078018449717,-,Kang24_Table_S2,ATF10,0.0114609692466872,ATF1,166,175,170.5,scanmut_single_pos_14_A,19.9906384221622,0.22911209217804449
ATF7,0,36,51,-133,-120,6.130579000000001,0.0517797586613006,0.2070788038072622,+,Kang24_Table_S2,ATF70,0.0870668118644965,ATF7,61,74,67.5,scanmut_single_pos_14_A,0.0003959395074250587,3.4473190602699e-05
ATF7,1,37,52,-133,-120,7.580661000000001,0.0692013352006026,0.2767515740840309,-,Kang24_Table_S2,ATF71,0.1163609060462062,ATF7,61,74,67.5,scanmut_single_pos_14_A,0.0003959395074250587,4.607187982346842e-05
CREB1,0,0,85,-193,-185,-1.655342,0.0196638775375689,0.0131008203763739,-,Kang24_Table_S2,CREB10,0.0114815467328266,CREB1,1,9,5.0,scanmut_single_pos_14_A,4.019443114772565,0.046149423962199315
CREB1,1,1,84,-192,-184,-0.4580650000000002,0.0290987002560989,0.0193866568032049,+,Kang24_Table_S2,CREB11,0.0169904479020784,CREB1,2,10,6.0,scanmut_single_pos_14_A,4.019443114772565,0.06829213883691099
CREB1,2,2,83,-191,-183,-2.194604,0.0164819231887331,0.0109808818093097,+,Kang24_Table_S2,CREB12,0.0095101556726656,CREB1,3,11,7.0,scanmut_single_pos_14_A,4.019443114772565,0.038225529738910996
CREB1,3,3,82,-189,-181,-2.01651,0.0174713176275686,0.0116400538774739,+,Kang24_Table_S2,CREB13,0.0099460932070887,CREB1,5,13,9.0,scanmut_single_pos_14_A,4.019443114772565,0.03997775586011885
CREB1,4,4,81,-188,-180,3.867458,0.1198914599646684,0.0798762339044008,-,Kang24_Table_S2,CREB14,0.0682519579210745,CREB1,6,14,10.0,scanmut_single_pos_14_A,4.019443114772565,0.27433486233560966
CREB1,5,5,80,-186,-178,-2.622979,0.0143255156484309,0.0095442013890933,+,Kang24_Table_S2,CREB15,0.0074207332406514,CREB1,8,16,12.0,scanmut_single_pos_14_A,4.019443114772565,0.029827215130700174
CREB1,6,6,79,-184,-176,-1.582366,0.0201392549800266,0.0134175348429241,+,Kang24_Table_S2,CREB16,0.010669955842201,CREB1,10,18,14.0,scanmut_single_pos_14_A,4.019443114772565,0.042887280544862114
CREB1,7,7,78,-182,-174,-1.1866,0.0229247886376458,0.0152733629231738,-,Kang24_Table_S2,CREB17,0.0120973835649249,CREB1,12,20,16.0,scanmut_single_pos_14_A,4.019443114772565,0.048624745076800174
CREB1,8,8,77,-180,-172,2.448875999999999,0.0753569281408119,0.0502056411713266,+,Kang24_Table_S2,CREB18,0.0429547326199903,CREB1,14,22,18.0,scanmut_single_pos_14_A,4.019443114772565,0.1726541042763165
CREB1,9,9,76,-179,-171,2.549474999999999,0.077879705576613,0.0518864110994781,-,Kang24_Table_S2,CREB19,0.0443927587297077,CREB1,15,23,19.0,scanmut_single_pos_14_A,4.019443114772565,0.17843416842188328
CREB1,10,10,75,-178,-170,-2.546553,0.0146884156517117,0.0097859791233415,+,Kang24_Table_S2,CREB110,0.0083658369287692,CREB1,16,24,20.0,scanmut_single_pos_14_A,4.019443114772565,0.03362600564265142
CREB1,11,11,74,-175,-167,-1.236061,0.0225566179517037,0.0150280736604047,-,Kang24_Table_S2,CREB111,0.0129048195345581,CREB1,19,27,23.0,scanmut_single_pos_14_A,4.019443114772565,0.05187018802556205
CREB1,12,12,73,-173,-165,-2.852211,0.0132899311774105,0.0088542557711205,+,Kang24_Table_S2,CREB112,0.006154532236789,CREB1,21,29,25.0,scanmut_single_pos_14_A,4.019443114772565,0.024737792223807335
CREB1,13,13,72,-171,-163,-2.014624,0.0174821069288288,0.0116472421188331,-,Kang24_Table_S2,CREB113,0.0088947613451476,CREB1,23,31,27.0,scanmut_single_pos_14_A,4.019443114772565,0.03575198724629868
CREB1,14,14,71,-169,-161,-2.637395,0.0142580748563811,0.0094992697777671,-,Kang24_Table_S2,CREB114,0.007317375077101,CREB1,25,33,29.0,scanmut_single_pos_14_A,4.019443114772565,0.02941177287186198
CREB1,15,15,70,-167,-159,5.323435,0.1930942625393429,0.1286467149931749,+,Kang24_Table_S2,CREB115,0.1004233447341698,CREB1,27,35,31.0,scanmut_single_pos_14_A,4.019443114772565,0.4036459215541905
CREB1,16,16,69,-166,-158,5.290374999999999,0.1910159237252688,0.1272620469167789,-,Kang24_Table_S2,CREB116,0.0965966243495625,CREB1,28,36,32.0,scanmut_single_pos_14_A,4.019443114772565,0.38826463665212085
CREB1,17,17,68,-159,-151,0.8070129999999998,0.0440267456436042,0.0293322863372791,-,Kang24_Table_S2,CREB117,0.0249701106268004,CREB1,35,43,39.0,scanmut_single_pos_14_A,4.019443114772565,0.10036593923400211
